中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1456 Mbps,186368 kB/s,186368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,32 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,27 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,676 Mbps,86528 kB/s,86528.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,27 ms,567 Mbps,72601 kB/s,72601.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,420 Mbps,53862 kB/s,53862.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,116 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,115 Mbps,14745 kB/s,14745.0
152.70.53.38,443,2606:f240:f00:5a42:0:c06b:c604:3397,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s,13926.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,163 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,50 Mbps,6463 kB/s,6463.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,49 Mbps,6282 kB/s,6282.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6131 kB/s,6131.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,47 Mbps,6046 kB/s,6046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5914 kB/s,5914.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5793 kB/s,5793.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,41 Mbps,5365 kB/s,5365.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,40 Mbps,5163 kB/s,5163.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,40 Mbps,5131 kB/s,5131.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,39 Mbps,5062 kB/s,5062.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,38 Mbps,4950 kB/s,4950.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,957 kB/s,957.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,171 ms,2 Mbps,322 kB/s,322.0
