中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,701 Mbps,89804 kB/s,89804.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,36 ms,611 Mbps,78233 kB/s,78233.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,36 ms,479 Mbps,61337 kB/s,61337.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,442 Mbps,56627 kB/s,56627.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,312 Mbps,40038 kB/s,40038.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,140 Mbps,17920 kB/s,17920.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,46 Mbps,5987 kB/s,5987.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,45 Mbps,5837 kB/s,5837.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,44 Mbps,5651 kB/s,5651.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,44 Mbps,5637 kB/s,5637.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,42 Mbps,5441 kB/s,5441.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,42 Mbps,5436 kB/s,5436.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,40 Mbps,5197 kB/s,5197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,1 Mbps,159 kB/s,159.0
