中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,629 Mbps,80588 kB/s,80588.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,548 Mbps,70246 kB/s,70246.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,468 Mbps,60006 kB/s,60006.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,458 Mbps,58675 kB/s,58675.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,442 Mbps,56627 kB/s,56627.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,61 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,179 Mbps,22937 kB/s,22937.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,119 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,170 Mbps,21811 kB/s,21811.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,142 ms,157 Mbps,20172 kB/s,20172.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,92 Mbps,11878 kB/s,11878.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,71 Mbps,9205 kB/s,9205.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,48 Mbps,6162 kB/s,6162.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5803 kB/s,5803.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,41 Mbps,5267 kB/s,5267.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,41 Mbps,5258 kB/s,5258.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5088 kB/s,5088.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,37 Mbps,4763 kB/s,4763.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,35 Mbps,4526 kB/s,4526.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,10 Mbps,1281 kB/s,1281.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,934 kB/s,934.0
