中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,763 Mbps,97689 kB/s,97689.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,366 Mbps,46899 kB/s,46899.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,358 Mbps,45875 kB/s,45875.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,286 Mbps,36659 kB/s,36659.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,222 Mbps,28467 kB/s,28467.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,102 ms,156 Mbps,20070 kB/s,20070.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,130 Mbps,16691 kB/s,16691.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,58 Mbps,7451 kB/s,7451.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,48 Mbps,6191 kB/s,6191.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6120 kB/s,6120.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,45 Mbps,5864 kB/s,5864.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5827 kB/s,5827.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,44 Mbps,5668 kB/s,5668.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,43 Mbps,5508 kB/s,5508.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5189 kB/s,5189.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5065 kB/s,5065.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,25 Mbps,3301 kB/s,3301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,888 kB/s,888.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,3 Mbps,466 kB/s,466.0
