中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,669 Mbps,85708 kB/s,85708.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,548 Mbps,70246 kB/s,70246.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,547 Mbps,70041 kB/s,70041.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,496 Mbps,63590 kB/s,63590.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,476 Mbps,61030 kB/s,61030.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,421 Mbps,53964 kB/s,53964.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,170 Mbps,21811 kB/s,21811.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,132 Mbps,16896 kB/s,16896.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,209 ms,77 Mbps,9913 kB/s,9913.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,76 Mbps,9761 kB/s,9761.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,46 Mbps,5970 kB/s,5970.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,46 Mbps,5950 kB/s,5950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,41 Mbps,5322 kB/s,5322.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,39 Mbps,5053 kB/s,5053.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,38 Mbps,4955 kB/s,4955.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,971 kB/s,971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,0 Mbps,74 kB/s,74.0
