中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,645 Mbps,82636 kB/s,82636.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,68 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s,32460.0
184.169.181.217,443,184.169.181.217,US,Chicago,中转,60 ms,246 Mbps,31539 kB/s,31539.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,122 Mbps,15667 kB/s,15667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5707 kB/s,5707.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5627 kB/s,5627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,43 Mbps,5521 kB/s,5521.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,41 Mbps,5371 kB/s,5371.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,41 Mbps,5260 kB/s,5260.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,38 Mbps,4933 kB/s,4933.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,36 Mbps,4671 kB/s,4671.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,34 Mbps,4425 kB/s,4425.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,31 Mbps,4043 kB/s,4043.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,29 Mbps,3736 kB/s,3736.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,168 kB/s,168.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,0 Mbps,109 kB/s,109.0
