中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,620 Mbps,79360 kB/s,79360.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,441 Mbps,56524 kB/s,56524.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,78 ms,380 Mbps,48742 kB/s,48742.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,302 Mbps,38707 kB/s,38707.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,102 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,282 Mbps,36147 kB/s,36147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,87 Mbps,11161 kB/s,11161.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,51 Mbps,6564 kB/s,6564.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6464 kB/s,6464.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,47 Mbps,6083 kB/s,6083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5452 kB/s,5452.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,38 Mbps,4888 kB/s,4888.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,36 Mbps,4711 kB/s,4711.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,34 Mbps,4372 kB/s,4372.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,9 Mbps,1261 kB/s,1261.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,226 ms,1 Mbps,174 kB/s,174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,0 Mbps,81 kB/s,81.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,0 Mbps,69 kB/s,69.0
