中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,761 Mbps,97484 kB/s,97484.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,36 ms,613 Mbps,78540 kB/s,78540.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,38 ms,591 Mbps,75673 kB/s,75673.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,37 ms,574 Mbps,73523 kB/s,73523.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,16 ms,568 Mbps,72704 kB/s,72704.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,480 Mbps,61542 kB/s,61542.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,23 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,20 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,147 Mbps,18841 kB/s,18841.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,143 Mbps,18329 kB/s,18329.0
132.145.64.184,443,132.145.64.184,GB,London,中转,140 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,96 Mbps,12390 kB/s,12390.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,49 Mbps,6362 kB/s,6362.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,48 Mbps,6186 kB/s,6186.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,47 Mbps,6070 kB/s,6070.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,210 ms,47 Mbps,6062 kB/s,6062.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,43 Mbps,5578 kB/s,5578.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,42 Mbps,5491 kB/s,5491.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,42 Mbps,5412 kB/s,5412.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5369 kB/s,5369.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,40 Mbps,5209 kB/s,5209.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5187 kB/s,5187.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,39 Mbps,5004 kB/s,5004.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,38 Mbps,4920 kB/s,4920.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,939 kB/s,939.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,0 Mbps,1 kB/s,1.0
