中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,576 Mbps,73830 kB/s,73830.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,512 Mbps,65536 kB/s,65536.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,61 ms,412 Mbps,52838 kB/s,52838.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,346 Mbps,44339 kB/s,44339.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,286 Mbps,36659 kB/s,36659.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,256 Mbps,32768 kB/s,32768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,245 Mbps,31436 kB/s,31436.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,127 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,184 Mbps,23552 kB/s,23552.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,156 Mbps,20070 kB/s,20070.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,112 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,134 Mbps,17203 kB/s,17203.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,84 Mbps,10854 kB/s,10854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,49 Mbps,6275 kB/s,6275.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,48 Mbps,6199 kB/s,6199.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,45 Mbps,5853 kB/s,5853.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,43 Mbps,5517 kB/s,5517.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5282 kB/s,5282.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,40 Mbps,5237 kB/s,5237.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5127 kB/s,5127.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,36 Mbps,4658 kB/s,4658.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,33 Mbps,4324 kB/s,4324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,14 Mbps,1815 kB/s,1815.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,191 ms,11 Mbps,1414 kB/s,1414.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,845 kB/s,845.0
