中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,57 ms,558 Mbps,71475 kB/s,71475.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,548 Mbps,70144 kB/s,70144.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,55 ms,540 Mbps,69120 kB/s,69120.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,537 Mbps,68812 kB/s,68812.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,50 ms,512 Mbps,65536 kB/s,65536.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,485 Mbps,62156 kB/s,62156.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,443 Mbps,56729 kB/s,56729.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s,41062.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,157 Mbps,20172 kB/s,20172.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,155 Mbps,19865 kB/s,19865.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,67 Mbps,8611 kB/s,8611.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,50 Mbps,6447 kB/s,6447.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,42 Mbps,5411 kB/s,5411.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5139 kB/s,5139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,30 Mbps,3869 kB/s,3869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,23 Mbps,3043 kB/s,3043.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,26 ms,6 Mbps,874 kB/s,874.0
