中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1672 Mbps,214016 kB/s,214016.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,27 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,674 Mbps,86323 kB/s,86323.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,344 Mbps,44134 kB/s,44134.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,122 Mbps,15667 kB/s,15667.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,114 ms,49 Mbps,6366 kB/s,6366.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,121 ms,47 Mbps,6093 kB/s,6093.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6071 kB/s,6071.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,45 Mbps,5823 kB/s,5823.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,44 Mbps,5709 kB/s,5709.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5704 kB/s,5704.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,44 Mbps,5681 kB/s,5681.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,44 Mbps,5671 kB/s,5671.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,42 Mbps,5382 kB/s,5382.0
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,115 ms,41 Mbps,5313 kB/s,5313.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,39 Mbps,5049 kB/s,5049.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,33 Mbps,4297 kB/s,4297.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,1 Mbps,170 kB/s,170.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,0 Mbps,9 kB/s,9.0
