中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,694 Mbps,88883 kB/s,88883.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,390 Mbps,49971 kB/s,49971.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,76 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,70 ms,320 Mbps,40960 kB/s,40960.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,71 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,303 Mbps,38809 kB/s,38809.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35328 kB/s,35328.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,197 ms,81 Mbps,10444 kB/s,10444.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5906 kB/s,5906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5813 kB/s,5813.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,44 Mbps,5711 kB/s,5711.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,40 Mbps,5240 kB/s,5240.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,40 Mbps,5135 kB/s,5135.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,39 Mbps,5026 kB/s,5026.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4876 kB/s,4876.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4845 kB/s,4845.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,33 Mbps,4281 kB/s,4281.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,11 Mbps,1473 kB/s,1473.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,870 kB/s,870.0
