中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,16 ms,1352 Mbps,173056 kB/s,173056.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,4 ms,1224 Mbps,156672 kB/s,156672.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,11 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,43 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,732 Mbps,93696 kB/s,93696.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,592 Mbps,75776 kB/s,75776.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,28 ms,542 Mbps,69427 kB/s,69427.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,33 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1042 ms,283 Mbps,36249 kB/s,36249.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,153 Mbps,19660 kB/s,19660.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s,13824.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,84 ms,48 Mbps,6203 kB/s,6203.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6017 kB/s,6017.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,46 Mbps,5921 kB/s,5921.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,45 Mbps,5869 kB/s,5869.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,44 Mbps,5717 kB/s,5717.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,43 Mbps,5579 kB/s,5579.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,40 Mbps,5225 kB/s,5225.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5142 kB/s,5142.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,39 Mbps,5096 kB/s,5096.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,37 Mbps,4764 kB/s,4764.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,8 Mbps,1029 kB/s,1029.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,7 Mbps,930 kB/s,930.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,154 ms,3 Mbps,406 kB/s,406.0
129.146.46.164,443,129.146.46.164,384 Mbps,49152 kB/s,,,,,
