中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,746 Mbps,95539 kB/s,95539.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,373 Mbps,47820 kB/s,47820.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,352 Mbps,45158 kB/s,45158.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,71 ms,318 Mbps,40755 kB/s,40755.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32256 kB/s,32256.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,96 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,171 ms,115 Mbps,14745 kB/s,14745.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,50 Mbps,6510 kB/s,6510.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,47 Mbps,6076 kB/s,6076.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6067 kB/s,6067.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,41 Mbps,5366 kB/s,5366.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,41 Mbps,5290 kB/s,5290.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,38 Mbps,4893 kB/s,4893.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,34 Mbps,4406 kB/s,4406.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4261 kB/s,4261.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,26 Mbps,3420 kB/s,3420.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,9 Mbps,1164 kB/s,1164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,998 kB/s,998.0
