中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,662 Mbps,84787 kB/s,84787.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,400 Mbps,51200 kB/s,51200.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,73 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,74 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,79 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s,42188.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,292 Mbps,37478 kB/s,37478.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,114 Mbps,14643 kB/s,14643.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5793 kB/s,5793.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5612 kB/s,5612.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,42 Mbps,5413 kB/s,5413.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,41 Mbps,5280 kB/s,5280.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5220 kB/s,5220.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,40 Mbps,5146 kB/s,5146.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5038 kB/s,5038.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,384 kB/s,384.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1236 ms,0 Mbps,75 kB/s,75.0
