中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1944 Mbps,248832 kB/s,248832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1912 Mbps,244736 kB/s,244736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1632 Mbps,208896 kB/s,208896.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,31 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,652 Mbps,83558 kB/s,83558.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,450 Mbps,57651 kB/s,57651.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,318 Mbps,40755 kB/s,40755.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,191 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,47 Mbps,6083 kB/s,6083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5820 kB/s,5820.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5644 kB/s,5644.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,43 Mbps,5508 kB/s,5508.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5377 kB/s,5377.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,186 ms,40 Mbps,5124 kB/s,5124.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,37 Mbps,4776 kB/s,4776.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,102 kB/s,102.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,193 ms,0 Mbps,65 kB/s,65.0
