中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,795 Mbps,101785 kB/s,101785.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,35 ms,693 Mbps,88780 kB/s,88780.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,34 ms,680 Mbps,87040 kB/s,87040.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,36 ms,677 Mbps,86732 kB/s,86732.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,655 Mbps,83865 kB/s,83865.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,572 Mbps,73216 kB/s,73216.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,300 Mbps,38400 kB/s,38400.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,138 Mbps,17715 kB/s,17715.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,117 Mbps,15052 kB/s,15052.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,51 Mbps,6544 kB/s,6544.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,46 Mbps,5923 kB/s,5923.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,43 Mbps,5543 kB/s,5543.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,42 Mbps,5470 kB/s,5470.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,40 Mbps,5135 kB/s,5135.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,39 Mbps,5063 kB/s,5063.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,38 Mbps,4932 kB/s,4932.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,177 ms,11 Mbps,1454 kB/s,1454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,961 kB/s,961.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,0 Mbps,97 kB/s,97.0
