中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,856 Mbps,109568 kB/s,109568.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,73 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,350 Mbps,44851 kB/s,44851.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,335 Mbps,42905 kB/s,42905.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,272 Mbps,34918 kB/s,34918.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,52 Mbps,6749 kB/s,6749.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,45 Mbps,5774 kB/s,5774.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5735 kB/s,5735.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,43 Mbps,5567 kB/s,5567.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,43 Mbps,5553 kB/s,5553.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5527 kB/s,5527.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4903 kB/s,4903.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,36 Mbps,4692 kB/s,4692.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,35 Mbps,4494 kB/s,4494.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,644 kB/s,644.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443,129.146.46.164,US,289 Mbps,37068 kB/s,,,,
