中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,535 Mbps,68505 kB/s,68505.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,60 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,48 ms,476 Mbps,60928 kB/s,60928.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,462 Mbps,59187 kB/s,59187.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,51 ms,445 Mbps,57036 kB/s,57036.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,414 Mbps,53043 kB/s,53043.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,147 Mbps,18841 kB/s,18841.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,219 ms,73 Mbps,9371 kB/s,9371.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,209 ms,72 Mbps,9246 kB/s,9246.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,49 Mbps,6319 kB/s,6319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,47 Mbps,6091 kB/s,6091.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,45 Mbps,5827 kB/s,5827.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,42 Mbps,5380 kB/s,5380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,41 Mbps,5319 kB/s,5319.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,36 Mbps,4613 kB/s,4613.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,373 kB/s,373.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,2 Mbps,263 kB/s,263.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,0 Mbps,32 kB/s,32.0
