中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,7 ms,1792 Mbps,229376 kB/s,229376.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,788 Mbps,100966 kB/s,100966.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,471 Mbps,60313 kB/s,60313.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,461 Mbps,59084 kB/s,59084.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,417 Mbps,53452 kB/s,53452.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,116 Mbps,14950 kB/s,14950.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,49 Mbps,6365 kB/s,6365.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,203 ms,49 Mbps,6317 kB/s,6317.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,47 Mbps,6057 kB/s,6057.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,46 Mbps,5892 kB/s,5892.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5889 kB/s,5889.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,45 Mbps,5823 kB/s,5823.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5815 kB/s,5815.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,44 Mbps,5739 kB/s,5739.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5576 kB/s,5576.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,159 ms,12 Mbps,1614 kB/s,1614.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,4 Mbps,526 kB/s,526.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,1 Mbps,178 kB/s,178.0
