中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,764 Mbps,97894 kB/s,97894.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,392 Mbps,50278 kB/s,50278.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,71 ms,344 Mbps,44032 kB/s,44032.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,59 ms,328 Mbps,41984 kB/s,41984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,304 Mbps,39014 kB/s,39014.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,268 Mbps,34304 kB/s,34304.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,257 Mbps,32972 kB/s,32972.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,72 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,243 Mbps,31129 kB/s,31129.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,63 Mbps,8155 kB/s,8155.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,49 Mbps,6293 kB/s,6293.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6025 kB/s,6025.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5796 kB/s,5796.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,43 Mbps,5573 kB/s,5573.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,43 Mbps,5530 kB/s,5530.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,188 ms,42 Mbps,5502 kB/s,5502.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,42 Mbps,5384 kB/s,5384.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,37 Mbps,4830 kB/s,4830.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,37 Mbps,4741 kB/s,4741.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,33 Mbps,4264 kB/s,4264.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,31 Mbps,4013 kB/s,4013.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,218 ms,0 Mbps,20 kB/s,20.0
