中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,552 Mbps,70758 kB/s,70758.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,500 Mbps,64000 kB/s,64000.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,494 Mbps,63283 kB/s,63283.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,461 Mbps,59084 kB/s,59084.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,48 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,51 ms,446 Mbps,57139 kB/s,57139.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,163 Mbps,20889 kB/s,20889.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,71 Mbps,9138 kB/s,9138.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5919 kB/s,5919.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5875 kB/s,5875.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,44 Mbps,5663 kB/s,5663.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,42 Mbps,5435 kB/s,5435.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,41 Mbps,5255 kB/s,5255.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5018 kB/s,5018.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,37 Mbps,4773 kB/s,4773.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,969 kB/s,969.0
