中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1624 Mbps,207872 kB/s,207872.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,21 ms,701 Mbps,89804 kB/s,89804.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,643 Mbps,82329 kB/s,82329.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,619 Mbps,79257 kB/s,79257.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,325 Mbps,41676 kB/s,41676.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,153 Mbps,19660 kB/s,19660.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,152 ms,141 Mbps,18124 kB/s,18124.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,50 Mbps,6435 kB/s,6435.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,49 Mbps,6373 kB/s,6373.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,47 Mbps,6124 kB/s,6124.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,46 Mbps,5978 kB/s,5978.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,45 Mbps,5795 kB/s,5795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,41 Mbps,5328 kB/s,5328.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,24 Mbps,3193 kB/s,3193.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,16 Mbps,2095 kB/s,2095.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,160 ms,13 Mbps,1688 kB/s,1688.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,5 Mbps,709 kB/s,709.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,4 Mbps,538 kB/s,538.0
