中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,35 ms,676 Mbps,86630 kB/s,86630.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,34 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,34 ms,592 Mbps,75776 kB/s,75776.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,572 Mbps,73216 kB/s,73216.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,563 Mbps,72089 kB/s,72089.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,553 Mbps,70860 kB/s,70860.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,465 Mbps,59596 kB/s,59596.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,372 Mbps,47718 kB/s,47718.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,305 Mbps,39116 kB/s,39116.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,134 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,185 Mbps,23756 kB/s,23756.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,127 ms,177 Mbps,22732 kB/s,22732.0
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,133 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,155 Mbps,19865 kB/s,19865.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,46 ms,57 Mbps,7375 kB/s,7375.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,49 Mbps,6361 kB/s,6361.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,48 Mbps,6257 kB/s,6257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,44 Mbps,5695 kB/s,5695.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,41 Mbps,5372 kB/s,5372.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,41 Mbps,5274 kB/s,5274.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,40 Mbps,5212 kB/s,5212.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,39 Mbps,5059 kB/s,5059.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,37 Mbps,4857 kB/s,4857.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,22 Mbps,2831 kB/s,2831.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,12 Mbps,1661 kB/s,1661.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,900 kB/s,900.0
129.146.46.164,443,129.146.46.164,US,408 Mbps,52224 kB/s,,,,
