中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,632 Mbps,80998 kB/s,80998.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,600 Mbps,76800 kB/s,76800.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,550 Mbps,70451 kB/s,70451.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,44 ms,527 Mbps,67481 kB/s,67481.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,74 ms,504 Mbps,64512 kB/s,64512.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,49 ms,396 Mbps,50688 kB/s,50688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,50 ms,288 Mbps,36966 kB/s,36966.0
129.146.209.97,443,129.146.209.97,US,Columbus,中转,50 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,238 Mbps,30515 kB/s,30515.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,167 Mbps,21401 kB/s,21401.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,74 Mbps,9540 kB/s,9540.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,49 ms,58 Mbps,7450 kB/s,7450.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,46 Mbps,5918 kB/s,5918.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,45 Mbps,5779 kB/s,5779.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,44 Mbps,5716 kB/s,5716.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,243 ms,42 Mbps,5446 kB/s,5446.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,42 Mbps,5444 kB/s,5444.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,41 Mbps,5364 kB/s,5364.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,41 Mbps,5316 kB/s,5316.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,40 Mbps,5213 kB/s,5213.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,40 Mbps,5187 kB/s,5187.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5000 kB/s,5000.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,26 Mbps,3441 kB/s,3441.0
129.146.7.98,443,129.146.7.98,US,London,中转,53 ms,20 Mbps,2660 kB/s,2660.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,10 Mbps,1337 kB/s,1337.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,40 ms,7 Mbps,939 kB/s,939.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,0 Mbps,2 kB/s,2.0
