中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1280 Mbps,163840 kB/s,163840.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1112 Mbps,142336 kB/s,142336.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,788 Mbps,100864 kB/s,100864.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,36 ms,604 Mbps,77414 kB/s,77414.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,46 ms,595 Mbps,76185 kB/s,76185.0
129.146.7.98,443,129.146.7.98,US,San Jose,中转,5 ms,472 Mbps,60518 kB/s,60518.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,42 ms,429 Mbps,54988 kB/s,54988.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,288 Mbps,36966 kB/s,36966.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,133 Mbps,17100 kB/s,17100.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,142 ms,116 Mbps,14950 kB/s,14950.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,188 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,53 Mbps,6832 kB/s,6832.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,47 Mbps,6017 kB/s,6017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,46 Mbps,5943 kB/s,5943.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5729 kB/s,5729.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,44 Mbps,5640 kB/s,5640.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5535 kB/s,5535.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,40 Mbps,5207 kB/s,5207.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,40 Mbps,5175 kB/s,5175.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,38 Mbps,4902 kB/s,4902.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,38 Mbps,4892 kB/s,4892.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,15 Mbps,1948 kB/s,1948.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,12 Mbps,1639 kB/s,1639.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,949 kB/s,949.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,0 Mbps,57 kB/s,57.0
