中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,548 Mbps,70246 kB/s,70246.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,57 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,486 Mbps,62259 kB/s,62259.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,448 Mbps,57446 kB/s,57446.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,424 Mbps,54272 kB/s,54272.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,43 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,339 Mbps,43417 kB/s,43417.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,142 ms,149 Mbps,19148 kB/s,19148.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,51 Mbps,6539 kB/s,6539.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,50 Mbps,6449 kB/s,6449.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,42 Mbps,5455 kB/s,5455.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,36 Mbps,4684 kB/s,4684.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,18 Mbps,2366 kB/s,2366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,16 Mbps,2131 kB/s,2131.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,656 kB/s,656.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,4 Mbps,611 kB/s,611.0
