中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,712 Mbps,91238 kB/s,91238.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,35 ms,680 Mbps,87142 kB/s,87142.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,34 ms,667 Mbps,85401 kB/s,85401.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,644 Mbps,82534 kB/s,82534.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,35 ms,536 Mbps,68608 kB/s,68608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,488 Mbps,62566 kB/s,62566.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,434 Mbps,55603 kB/s,55603.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,414 Mbps,53043 kB/s,53043.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,196 Mbps,25190 kB/s,25190.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,136 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,130 Mbps,16691 kB/s,16691.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,49 Mbps,6315 kB/s,6315.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,46 Mbps,5964 kB/s,5964.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,41 Mbps,5325 kB/s,5325.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,41 Mbps,5305 kB/s,5305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,41 Mbps,5275 kB/s,5275.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,35 Mbps,4509 kB/s,4509.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,179 ms,10 Mbps,1392 kB/s,1392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,55 kB/s,55.0
