中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,788 Mbps,100864 kB/s,100864.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,373 Mbps,47820 kB/s,47820.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,298 Mbps,38195 kB/s,38195.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,288 Mbps,36864 kB/s,36864.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,96 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,144 Mbps,18534 kB/s,18534.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6247 kB/s,6247.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6033 kB/s,6033.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,44 Mbps,5682 kB/s,5682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,40 Mbps,5190 kB/s,5190.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4843 kB/s,4843.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,36 Mbps,4708 kB/s,4708.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4695 kB/s,4695.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1222 ms,4 Mbps,542 kB/s,542.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,487 kB/s,487.0
