中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,695 Mbps,88985 kB/s,88985.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,328 Mbps,42086 kB/s,42086.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26624 kB/s,26624.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,98 ms,188 Mbps,24166 kB/s,24166.0
184.169.181.217,443,184.169.181.217,US,London,中转,74 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,136 Mbps,17408 kB/s,17408.0
129.146.46.164,443,129.146.46.164,US,London,中转,201 ms,124 Mbps,15872 kB/s,15872.0
129.146.7.98,443,129.146.7.98,US,Amsterdam,中转,54 ms,112 Mbps,14336 kB/s,14336.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,111 Mbps,14233 kB/s,14233.0
129.146.209.97,443,129.146.209.97,US,London,中转,60 ms,105 Mbps,13516 kB/s,13516.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,51 Mbps,6585 kB/s,6585.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,50 Mbps,6516 kB/s,6516.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,255 ms,44 Mbps,5674 kB/s,5674.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,43 Mbps,5542 kB/s,5542.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,42 Mbps,5446 kB/s,5446.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,42 Mbps,5396 kB/s,5396.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,179 ms,40 Mbps,5144 kB/s,5144.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,39 Mbps,5116 kB/s,5116.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,186 ms,37 Mbps,4857 kB/s,4857.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,37 Mbps,4847 kB/s,4847.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,37 Mbps,4768 kB/s,4768.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,31 Mbps,4084 kB/s,4084.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,10 Mbps,1280 kB/s,1280.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,6 Mbps,835 kB/s,835.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,0 Mbps,72 kB/s,72.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,0 Mbps,4 kB/s,4.0
