中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,735 Mbps,94105 kB/s,94105.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,38 ms,620 Mbps,79360 kB/s,79360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,617 Mbps,79052 kB/s,79052.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,607 Mbps,77721 kB/s,77721.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,39 ms,600 Mbps,76902 kB/s,76902.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,569 Mbps,72908 kB/s,72908.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,427 Mbps,54681 kB/s,54681.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,38 ms,414 Mbps,53043 kB/s,53043.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,153 Mbps,19660 kB/s,19660.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,198 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,48 Mbps,6242 kB/s,6242.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,48 Mbps,6230 kB/s,6230.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,47 Mbps,6093 kB/s,6093.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,46 Mbps,5963 kB/s,5963.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,44 Mbps,5727 kB/s,5727.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,43 Mbps,5545 kB/s,5545.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,226 ms,43 Mbps,5532 kB/s,5532.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5335 kB/s,5335.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5329 kB/s,5329.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,26 Mbps,3340 kB/s,3340.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,658 kB/s,658.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,3 Mbps,471 kB/s,471.0
