中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,764 Mbps,97894 kB/s,97894.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,47 ms,535 Mbps,68505 kB/s,68505.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,510 Mbps,65331 kB/s,65331.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,50 ms,474 Mbps,60723 kB/s,60723.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,437 Mbps,56012 kB/s,56012.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,168 Mbps,21606 kB/s,21606.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,163 Mbps,20889 kB/s,20889.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,70 Mbps,8965 kB/s,8965.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,242 ms,58 Mbps,7452 kB/s,7452.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,56 Mbps,7182 kB/s,7182.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,50 Mbps,6517 kB/s,6517.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,49 Mbps,6378 kB/s,6378.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,49 Mbps,6331 kB/s,6331.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,47 Mbps,6037 kB/s,6037.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,45 Mbps,5856 kB/s,5856.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,5105 kB/s,5105.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,38 Mbps,4973 kB/s,4973.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,37 Mbps,4809 kB/s,4809.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,36 Mbps,4693 kB/s,4693.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,36 Mbps,4627 kB/s,4627.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,35 Mbps,4523 kB/s,4523.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,14 Mbps,1792 kB/s,1792.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,122 ms,0 Mbps,89 kB/s,89.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,0 Mbps,8 kB/s,8.0
