中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,736 Mbps,94310 kB/s,94310.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,68 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,70 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,153 Mbps,19660 kB/s,19660.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,146 Mbps,18739 kB/s,18739.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6298 kB/s,6298.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6136 kB/s,6136.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,234 ms,45 Mbps,5863 kB/s,5863.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,44 Mbps,5733 kB/s,5733.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5377 kB/s,5377.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5301 kB/s,5301.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,39 Mbps,5075 kB/s,5075.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4441 kB/s,4441.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,32 Mbps,4161 kB/s,4161.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,15 Mbps,1947 kB/s,1947.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,11 Mbps,1512 kB/s,1512.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,676 kB/s,676.0
