中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2264 Mbps,289792 kB/s,289792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,920 Mbps,117760 kB/s,117760.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,448 Mbps,57344 kB/s,57344.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,351 Mbps,44953 kB/s,44953.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,119 Mbps,15257 kB/s,15257.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,162 ms,116 Mbps,14950 kB/s,14950.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,94 Mbps,12083 kB/s,12083.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,205 ms,88 Mbps,11264 kB/s,11264.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,47 Mbps,6138 kB/s,6138.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,6002 kB/s,6002.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5960 kB/s,5960.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5701 kB/s,5701.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,166 ms,41 Mbps,5343 kB/s,5343.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,41 Mbps,5261 kB/s,5261.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,943 kB/s,943.0
