中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1024 Mbps,131072 kB/s,131072.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,32 ms,992 Mbps,126976 kB/s,126976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,701 Mbps,89804 kB/s,89804.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,42 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,660 Mbps,84480 kB/s,84480.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,36 ms,564 Mbps,72294 kB/s,72294.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,38 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,233 Mbps,29900 kB/s,29900.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,168 Mbps,21606 kB/s,21606.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,163 Mbps,20889 kB/s,20889.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,123 Mbps,15769 kB/s,15769.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,81 Mbps,10444 kB/s,10444.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,45 Mbps,5846 kB/s,5846.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5507 kB/s,5507.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,42 Mbps,5479 kB/s,5479.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,34 Mbps,4464 kB/s,4464.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,31 Mbps,4041 kB/s,4041.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,241 ms,7 Mbps,896 kB/s,896.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,6 Mbps,850 kB/s,850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,6 Mbps,782 kB/s,782.0
