中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,757 Mbps,96972 kB/s,96972.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,536 Mbps,68608 kB/s,68608.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,48 ms,422 Mbps,54067 kB/s,54067.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,416 Mbps,53248 kB/s,53248.0
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,47 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,Phoenix,中转,61 ms,373 Mbps,47820 kB/s,47820.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,161 Mbps,20684 kB/s,20684.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,139 Mbps,17817 kB/s,17817.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,234 ms,66 Mbps,8501 kB/s,8501.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,45 Mbps,5792 kB/s,5792.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5633 kB/s,5633.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,42 Mbps,5411 kB/s,5411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5250 kB/s,5250.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,39 Mbps,5100 kB/s,5100.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,39 Mbps,5017 kB/s,5017.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,38 Mbps,4869 kB/s,4869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,35 Mbps,4498 kB/s,4498.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,32 Mbps,4105 kB/s,4105.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,30 Mbps,3867 kB/s,3867.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,9 Mbps,1238 kB/s,1238.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,8 Mbps,1118 kB/s,1118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,1 Mbps,249 kB/s,249.0
129.146.46.164,443,129.146.46.164,287 Mbps,36761 kB/s,,,,,
