中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,494 Mbps,63283 kB/s,63283.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,47 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,467 Mbps,59801 kB/s,59801.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,50 ms,455 Mbps,58265 kB/s,58265.0
23.94.43.51,443,23.94.43.51,US,Columbus,中转,54 ms,436 Mbps,55808 kB/s,55808.0
129.146.209.97,443,129.146.209.97,US,Houston,中转,52 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443,184.169.181.217,US,Chicago,中转,51 ms,372 Mbps,47718 kB/s,47718.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,176 Mbps,22528 kB/s,22528.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,122 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,154 Mbps,19763 kB/s,19763.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,77 Mbps,9951 kB/s,9951.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,49 Mbps,6306 kB/s,6306.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,44 Mbps,5712 kB/s,5712.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,44 Mbps,5647 kB/s,5647.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5469 kB/s,5469.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5439 kB/s,5439.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,41 Mbps,5316 kB/s,5316.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,34 Mbps,4431 kB/s,4431.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,1221 ms,31 Mbps,4052 kB/s,4052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,22 Mbps,2852 kB/s,2852.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,18 Mbps,2364 kB/s,2364.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,323 kB/s,323.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,197 ms,0 Mbps,14 kB/s,14.0
