中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,776 Mbps,99328 kB/s,99328.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,418 Mbps,53555 kB/s,53555.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,83 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,344 Mbps,44032 kB/s,44032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s,13824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5779 kB/s,5779.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,42 Mbps,5488 kB/s,5488.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5414 kB/s,5414.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4893 kB/s,4893.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4736 kB/s,4736.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,35 Mbps,4584 kB/s,4584.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,34 Mbps,4387 kB/s,4387.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,2 Mbps,367 kB/s,367.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1282 ms,1 Mbps,158 kB/s,158.0
129.146.46.164,443,129.146.46.164,US,286 Mbps,36659 kB/s,,,,
