中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2072 Mbps,265216 kB/s,265216.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,2040 Mbps,261120 kB/s,261120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1376 Mbps,176128 kB/s,176128.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,22 ms,702 Mbps,89907 kB/s,89907.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,207 Mbps,26521 kB/s,26521.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,9 ms,132 Mbps,16998 kB/s,16998.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5869 kB/s,5869.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,45 Mbps,5834 kB/s,5834.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,44 Mbps,5698 kB/s,5698.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5642 kB/s,5642.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5542 kB/s,5542.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5292 kB/s,5292.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,7 Mbps,960 kB/s,960.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,944 kB/s,944.0
129.146.46.164,443,129.146.46.164,US,336 Mbps,43008 kB/s,,,,
