中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,720 Mbps,92262 kB/s,92262.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,543 Mbps,69529 kB/s,69529.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,481 Mbps,61644 kB/s,61644.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,427 Mbps,54681 kB/s,54681.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,409 Mbps,52428 kB/s,52428.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,52 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,55 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,74 Mbps,9519 kB/s,9519.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5754 kB/s,5754.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,42 Mbps,5485 kB/s,5485.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,42 Mbps,5457 kB/s,5457.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5340 kB/s,5340.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,41 Mbps,5285 kB/s,5285.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,40 Mbps,5172 kB/s,5172.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5138 kB/s,5138.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,39 Mbps,5029 kB/s,5029.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,39 Mbps,5003 kB/s,5003.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,36 Mbps,4687 kB/s,4687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,33 Mbps,4254 kB/s,4254.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,32 Mbps,4175 kB/s,4175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,5 Mbps,734 kB/s,734.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,US,333 Mbps,42700 kB/s,,,,
