中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2472 Mbps,316416 kB/s,316416.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,8 ms,2376 Mbps,304128 kB/s,304128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1904 Mbps,243712 kB/s,243712.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,664 Mbps,85094 kB/s,85094.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,29 ms,662 Mbps,84787 kB/s,84787.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,449 Mbps,57548 kB/s,57548.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,390 Mbps,49971 kB/s,49971.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,214 Mbps,27443 kB/s,27443.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,148 Mbps,18944 kB/s,18944.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,116 Mbps,14950 kB/s,14950.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5964 kB/s,5964.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,46 Mbps,5903 kB/s,5903.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5693 kB/s,5693.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,42 Mbps,5390 kB/s,5390.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,38 Mbps,4971 kB/s,4971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,29 Mbps,3721 kB/s,3721.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,979 kB/s,979.0
129.146.46.164,443,129.146.46.164,375 Mbps,48025 kB/s,,,,,
