中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,48 ms,531 Mbps,67993 kB/s,67993.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,51 ms,529 Mbps,67788 kB/s,67788.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,49 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,424 Mbps,54272 kB/s,54272.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,421 Mbps,53964 kB/s,53964.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,131 Mbps,16793 kB/s,16793.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,95 Mbps,12185 kB/s,12185.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,46 Mbps,5992 kB/s,5992.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,40 Mbps,5140 kB/s,5140.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5080 kB/s,5080.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,39 Mbps,5012 kB/s,5012.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,145 ms,38 Mbps,4975 kB/s,4975.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,36 Mbps,4724 kB/s,4724.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,35 Mbps,4532 kB/s,4532.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,35 Mbps,4529 kB/s,4529.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,5 Mbps,746 kB/s,746.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,0 Mbps,24 kB/s,24.0
