中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,654 Mbps,83763 kB/s,83763.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,540 Mbps,69222 kB/s,69222.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,514 Mbps,65843 kB/s,65843.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,493 Mbps,63180 kB/s,63180.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,49 ms,477 Mbps,61132 kB/s,61132.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,151 Mbps,19353 kB/s,19353.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,40 Mbps,5200 kB/s,5200.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,40 Mbps,5186 kB/s,5186.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5017 kB/s,5017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,28 Mbps,3633 kB/s,3633.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,19 Mbps,2518 kB/s,2518.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,11 Mbps,1452 kB/s,1452.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,949 kB/s,949.0
