中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,585 Mbps,74956 kB/s,74956.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,419 Mbps,53657 kB/s,53657.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,71 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,70 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,72 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,287 Mbps,36761 kB/s,36761.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,255 ms,65 Mbps,8393 kB/s,8393.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,54 Mbps,6970 kB/s,6970.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,50 Mbps,6428 kB/s,6428.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,45 Mbps,5832 kB/s,5832.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,40 Mbps,5139 kB/s,5139.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,38 Mbps,4941 kB/s,4941.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4558 kB/s,4558.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,33 Mbps,4260 kB/s,4260.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,271 ms,32 Mbps,4216 kB/s,4216.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,31 Mbps,4065 kB/s,4065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,23 Mbps,2974 kB/s,2974.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,223 ms,8 Mbps,1062 kB/s,1062.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,953 kB/s,953.0
