中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2512 Mbps,321536 kB/s,321536.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,2048 Mbps,262144 kB/s,262144.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1632 Mbps,208896 kB/s,208896.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,23 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,44 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,36 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,674 Mbps,86323 kB/s,86323.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,42 ms,459 Mbps,58777 kB/s,58777.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,22 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,350 Mbps,44851 kB/s,44851.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,242 Mbps,31027 kB/s,31027.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,207 Mbps,26521 kB/s,26521.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,116 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,190 ms,140 Mbps,17920 kB/s,17920.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,136 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,113 Mbps,14540 kB/s,14540.0
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5799 kB/s,5799.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5656 kB/s,5656.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5380 kB/s,5380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,179 ms,40 Mbps,5120 kB/s,5120.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,37 Mbps,4788 kB/s,4788.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,37 Mbps,4773 kB/s,4773.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,961 kB/s,961.0
