中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2528 Mbps,323584 kB/s,323584.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,2064 Mbps,264192 kB/s,264192.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1760 Mbps,225280 kB/s,225280.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,35 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,615 Mbps,78745 kB/s,78745.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,469 Mbps,60108 kB/s,60108.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,410 Mbps,52531 kB/s,52531.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,154 Mbps,19763 kB/s,19763.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,121 Mbps,15564 kB/s,15564.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,94 Mbps,12083 kB/s,12083.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5806 kB/s,5806.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5711 kB/s,5711.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,44 Mbps,5653 kB/s,5653.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5448 kB/s,5448.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,39 Mbps,5019 kB/s,5019.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,6 Mbps,830 kB/s,830.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,0 Mbps,47 kB/s,47.0
