中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1336 Mbps,171008 kB/s,171008.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Portland,中转,31 ms,636 Mbps,81408 kB/s,81408.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,35 ms,592 Mbps,75878 kB/s,75878.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,27 ms,565 Mbps,72396 kB/s,72396.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,401 Mbps,51404 kB/s,51404.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,210 Mbps,26931 kB/s,26931.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,105 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,181 ms,97 Mbps,12492 kB/s,12492.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,50 Mbps,6473 kB/s,6473.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,49 Mbps,6340 kB/s,6340.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6134 kB/s,6134.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,46 Mbps,5905 kB/s,5905.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,45 Mbps,5859 kB/s,5859.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,45 Mbps,5784 kB/s,5784.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,43 Mbps,5592 kB/s,5592.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,41 Mbps,5325 kB/s,5325.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,10 Mbps,1396 kB/s,1396.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,10 Mbps,1324 kB/s,1324.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,75 ms,7 Mbps,915 kB/s,915.0
129.146.46.164,443,129.146.46.164,329 Mbps,42188 kB/s,,,,,
