中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,602 Mbps,77107 kB/s,77107.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,540 Mbps,69120 kB/s,69120.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,47 ms,526 Mbps,67379 kB/s,67379.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,523 Mbps,66969 kB/s,66969.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,516 Mbps,66150 kB/s,66150.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,494 Mbps,63283 kB/s,63283.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,54 ms,448 Mbps,57344 kB/s,57344.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,426 Mbps,54579 kB/s,54579.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,43 ms,395 Mbps,50585 kB/s,50585.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,148 Mbps,19046 kB/s,19046.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,109 Mbps,14028 kB/s,14028.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,207 ms,72 Mbps,9325 kB/s,9325.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,44 Mbps,5747 kB/s,5747.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,44 Mbps,5724 kB/s,5724.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,42 Mbps,5495 kB/s,5495.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,42 Mbps,5457 kB/s,5457.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,37 Mbps,4813 kB/s,4813.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,35 Mbps,4550 kB/s,4550.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,2 Mbps,323 kB/s,323.0
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s,,,,,
