中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,756 Mbps,96768 kB/s,96768.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,62 ms,392 Mbps,50278 kB/s,50278.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,382 Mbps,48947 kB/s,48947.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,65 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,65 ms,342 Mbps,43827 kB/s,43827.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,336 Mbps,43110 kB/s,43110.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,320 Mbps,41062 kB/s,41062.0
158.101.217.62,443,158.101.217.62,NL,Amsterdam,中转,81 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,209 Mbps,26828 kB/s,26828.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,63 Mbps,8067 kB/s,8067.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,56 Mbps,7275 kB/s,7275.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,48 Mbps,6198 kB/s,6198.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5663 kB/s,5663.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,42 Mbps,5496 kB/s,5496.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5083 kB/s,5083.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5009 kB/s,5009.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,38 Mbps,4913 kB/s,4913.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,38 Mbps,4864 kB/s,4864.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,32 Mbps,4144 kB/s,4144.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,960 kB/s,960.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,6 Mbps,829 kB/s,829.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,0 Mbps,3 kB/s,3.0
