中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,606 Mbps,77619 kB/s,77619.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,52 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,466 Mbps,59699 kB/s,59699.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,49 ms,429 Mbps,54988 kB/s,54988.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,48 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,348 Mbps,44646 kB/s,44646.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,108 ms,218 Mbps,27955 kB/s,27955.0
129.146.46.164,443,129.146.46.164,US,Seattle,中转,90 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,144 Mbps,18534 kB/s,18534.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,48 Mbps,6197 kB/s,6197.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5573 kB/s,5573.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5154 kB/s,5154.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,40 Mbps,5151 kB/s,5151.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,39 Mbps,5029 kB/s,5029.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,4998 kB/s,4998.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,36 Mbps,4667 kB/s,4667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,35 Mbps,4511 kB/s,4511.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,33 Mbps,4300 kB/s,4300.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,32 Mbps,4163 kB/s,4163.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,16 Mbps,2068 kB/s,2068.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,828 kB/s,828.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,3 Mbps,505 kB/s,505.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,12 kB/s,12.0
