中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1464 Mbps,187392 kB/s,187392.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,39 ms,697 Mbps,89292 kB/s,89292.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,692 Mbps,88678 kB/s,88678.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,43 ms,619 Mbps,79257 kB/s,79257.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,36 ms,608 Mbps,77824 kB/s,77824.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,22 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,151 Mbps,19353 kB/s,19353.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,116 Mbps,14848 kB/s,14848.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,50 Mbps,6402 kB/s,6402.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,48 Mbps,6160 kB/s,6160.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5254 kB/s,5254.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,40 Mbps,5242 kB/s,5242.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,38 Mbps,4980 kB/s,4980.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,30 Mbps,3859 kB/s,3859.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,19 Mbps,2479 kB/s,2479.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1232 ms,10 Mbps,1405 kB/s,1405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,956 kB/s,956.0
