中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1392 Mbps,178176 kB/s,178176.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,10 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,816 Mbps,104448 kB/s,104448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,787 Mbps,100761 kB/s,100761.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,21 ms,784 Mbps,100352 kB/s,100352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,621 Mbps,79564 kB/s,79564.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,27 ms,527 Mbps,67481 kB/s,67481.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,433 Mbps,55500 kB/s,55500.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,25 ms,398 Mbps,50995 kB/s,50995.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,201 ms,103 Mbps,13209 kB/s,13209.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6258 kB/s,6258.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,47 Mbps,6096 kB/s,6096.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,47 Mbps,6028 kB/s,6028.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6027 kB/s,6027.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,45 Mbps,5814 kB/s,5814.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,44 Mbps,5717 kB/s,5717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,43 Mbps,5618 kB/s,5618.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5567 kB/s,5567.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,26 Mbps,3365 kB/s,3365.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,168 ms,13 Mbps,1772 kB/s,1772.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,869 kB/s,869.0
129.146.46.164,443,129.146.46.164,264 Mbps,33792 kB/s,,,,,
