中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,511 Mbps,65433 kB/s,65433.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,68 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,376 Mbps,48128 kB/s,48128.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,57 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,375 Mbps,48025 kB/s,48025.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,68 ms,363 Mbps,46489 kB/s,46489.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,272 Mbps,34816 kB/s,34816.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13824 kB/s,13824.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,56 Mbps,7177 kB/s,7177.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,48 Mbps,6222 kB/s,6222.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6061 kB/s,6061.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5833 kB/s,5833.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5683 kB/s,5683.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,39 Mbps,5023 kB/s,5023.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4727 kB/s,4727.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,36 Mbps,4652 kB/s,4652.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,173 ms,36 Mbps,4615 kB/s,4615.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,35 Mbps,4565 kB/s,4565.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,33 Mbps,4269 kB/s,4269.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,29 Mbps,3800 kB/s,3800.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,8 Mbps,1139 kB/s,1139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,0 Mbps,79 kB/s,79.0
