中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1600 Mbps,204800 kB/s,204800.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,676 Mbps,86528 kB/s,86528.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,24 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,22 ms,590 Mbps,75571 kB/s,75571.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,38 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,392 Mbps,50278 kB/s,50278.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,380 Mbps,48742 kB/s,48742.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,116 Mbps,14848 kB/s,14848.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,53 Mbps,6850 kB/s,6850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,44 Mbps,5652 kB/s,5652.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5573 kB/s,5573.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,43 Mbps,5551 kB/s,5551.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,39 Mbps,5116 kB/s,5116.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,37 Mbps,4858 kB/s,4858.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,36 Mbps,4630 kB/s,4630.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,973 kB/s,973.0
