中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,599 Mbps,76697 kB/s,76697.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,545 Mbps,69836 kB/s,69836.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,50 ms,468 Mbps,59904 kB/s,59904.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,47 ms,404 Mbps,51712 kB/s,51712.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,166 Mbps,21299 kB/s,21299.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,117 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,152 Mbps,19558 kB/s,19558.0
184.169.181.217,443,184.169.181.217,US,London,中转,48 ms,140 Mbps,18022 kB/s,18022.0
23.94.43.51,443,23.94.43.51,US,London,中转,61 ms,120 Mbps,15360 kB/s,15360.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,64 Mbps,8312 kB/s,8312.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,50 Mbps,6520 kB/s,6520.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,50 Mbps,6480 kB/s,6480.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,47 Mbps,6065 kB/s,6065.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,46 Mbps,5920 kB/s,5920.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,44 Mbps,5759 kB/s,5759.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,38 Mbps,4867 kB/s,4867.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,35 Mbps,4499 kB/s,4499.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,31 Mbps,4040 kB/s,4040.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,11 Mbps,1492 kB/s,1492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,2 Mbps,343 kB/s,343.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,0 Mbps,118 kB/s,118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,174 ms,0 Mbps,41 kB/s,41.0
