中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s,113664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,739 Mbps,94617 kB/s,94617.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,650 Mbps,83251 kB/s,83251.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,357 Mbps,45772 kB/s,45772.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,128 Mbps,16486 kB/s,16486.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,48 Mbps,6183 kB/s,6183.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5621 kB/s,5621.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5535 kB/s,5535.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,41 Mbps,5356 kB/s,5356.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,41 Mbps,5344 kB/s,5344.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,179 ms,40 Mbps,5236 kB/s,5236.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,40 Mbps,5179 kB/s,5179.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,31 Mbps,4080 kB/s,4080.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,15 Mbps,2041 kB/s,2041.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,763 kB/s,763.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45670 kB/s,,,,
