中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,644 Mbps,82534 kB/s,82534.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,494 Mbps,63283 kB/s,63283.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,482 Mbps,61747 kB/s,61747.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,59 ms,396 Mbps,50790 kB/s,50790.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,192 Mbps,24576 kB/s,24576.0
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,97 ms,189 Mbps,24268 kB/s,24268.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,116 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,71 Mbps,9140 kB/s,9140.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6057 kB/s,6057.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5938 kB/s,5938.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5560 kB/s,5560.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,41 Mbps,5341 kB/s,5341.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,41 Mbps,5339 kB/s,5339.0
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,205 ms,41 Mbps,5331 kB/s,5331.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,40 Mbps,5222 kB/s,5222.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5148 kB/s,5148.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,39 Mbps,5047 kB/s,5047.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,33 Mbps,4331 kB/s,4331.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,21 Mbps,2793 kB/s,2793.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,964 kB/s,964.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,1 Mbps,162 kB/s,162.0
