中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,405 Mbps,51916 kB/s,51916.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,73 ms,365 Mbps,46796 kB/s,46796.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6041 kB/s,6041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,6013 kB/s,6013.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,44 Mbps,5750 kB/s,5750.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,42 Mbps,5497 kB/s,5497.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,40 Mbps,5174 kB/s,5174.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5095 kB/s,5095.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5046 kB/s,5046.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,37 Mbps,4748 kB/s,4748.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,31 Mbps,4081 kB/s,4081.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,10 Mbps,1392 kB/s,1392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,4 Mbps,516 kB/s,516.0
