中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,21 ms,1144 Mbps,146432 kB/s,146432.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,620 Mbps,79462 kB/s,79462.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,45 ms,609 Mbps,78028 kB/s,78028.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,39 ms,595 Mbps,76185 kB/s,76185.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,40 ms,574 Mbps,73523 kB/s,73523.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,6 ms,468 Mbps,60006 kB/s,60006.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,344 Mbps,44134 kB/s,44134.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,244 Mbps,31334 kB/s,31334.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,140 Mbps,17920 kB/s,17920.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,48 Mbps,6193 kB/s,6193.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5975 kB/s,5975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5701 kB/s,5701.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,42 Mbps,5500 kB/s,5500.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,42 Mbps,5383 kB/s,5383.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5262 kB/s,5262.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,40 Mbps,5184 kB/s,5184.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,39 Mbps,5113 kB/s,5113.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,36 Mbps,4614 kB/s,4614.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,14 Mbps,1815 kB/s,1815.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,959 kB/s,959.0
129.146.46.164,443,129.146.46.164,324 Mbps,41472 kB/s,,,,,
