中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1152 Mbps,147456 kB/s,147456.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,46 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,651 Mbps,83353 kB/s,83353.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,458 Mbps,58675 kB/s,58675.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,324 Mbps,41472 kB/s,41472.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,161 ms,107 Mbps,13721 kB/s,13721.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,49 Mbps,6359 kB/s,6359.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,47 Mbps,6100 kB/s,6100.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5972 kB/s,5972.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,121 ms,45 Mbps,5789 kB/s,5789.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,44 Mbps,5731 kB/s,5731.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,44 Mbps,5642 kB/s,5642.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,42 Mbps,5443 kB/s,5443.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,41 Mbps,5348 kB/s,5348.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,40 Mbps,5240 kB/s,5240.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,32 Mbps,4132 kB/s,4132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,925 kB/s,925.0
129.146.46.164,443,129.146.46.164,US,341 Mbps,43724 kB/s,,,,
