中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,652 Mbps,83456 kB/s,83456.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,66 ms,385 Mbps,49356 kB/s,49356.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,373 Mbps,47820 kB/s,47820.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,359 Mbps,45977 kB/s,45977.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,271 Mbps,34713 kB/s,34713.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,208 Mbps,26726 kB/s,26726.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,100 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,115 Mbps,14745 kB/s,14745.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,226 ms,90 Mbps,11571 kB/s,11571.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,46 Mbps,5980 kB/s,5980.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,45 Mbps,5799 kB/s,5799.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,45 Mbps,5799 kB/s,5799.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5757 kB/s,5757.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5677 kB/s,5677.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,41 Mbps,5262 kB/s,5262.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,34 Mbps,4475 kB/s,4475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,910 kB/s,910.0
