中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1720 Mbps,220160 kB/s,220160.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1648 Mbps,210944 kB/s,210944.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1320 Mbps,168960 kB/s,168960.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,671 Mbps,85913 kB/s,85913.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,461 Mbps,59084 kB/s,59084.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,344 Mbps,44032 kB/s,44032.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,341 Mbps,43724 kB/s,43724.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,112 Mbps,14336 kB/s,14336.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,92 Mbps,11776 kB/s,11776.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,46 Mbps,5975 kB/s,5975.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,45 Mbps,5852 kB/s,5852.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5729 kB/s,5729.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5707 kB/s,5707.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,44 Mbps,5685 kB/s,5685.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,36 Mbps,4732 kB/s,4732.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,24 Mbps,3171 kB/s,3171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,972 kB/s,972.0
