中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,13 ms,602 Mbps,77107 kB/s,77107.0
184.169.181.217,443.0,184.169.181.217,US,Seattle,中转,74 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,67 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443.0,35.212.232.22,US,Seattle,隧道,69 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443.0,35.212.232.22,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,78 ms,296 Mbps,37990 kB/s,37990.0
193.123.38.223,443.0,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,96 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,101 ms,268 Mbps,34304 kB/s,34304.0
34.82.76.253,443.0,34.83.144.186,US,Seattle,隧道,69 ms,266 Mbps,34099 kB/s,34099.0
141.147.117.4,443.0,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,102 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,174 ms,115 Mbps,14745 kB/s,14745.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,91 ms,50 Mbps,6509 kB/s,6509.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5945 kB/s,5945.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,85 ms,40 Mbps,5211 kB/s,5211.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,84 ms,40 Mbps,5206 kB/s,5206.0
158.180.89.154,443.0,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,243 ms,39 Mbps,5032 kB/s,5032.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,181 ms,38 Mbps,4969 kB/s,4969.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,229 ms,38 Mbps,4961 kB/s,4961.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,179 ms,38 Mbps,4933 kB/s,4933.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,226 ms,38 Mbps,4922 kB/s,4922.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,236 ms,38 Mbps,4879 kB/s,4879.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4842 kB/s,4842.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,190 ms,37 Mbps,4739 kB/s,4739.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,208 ms,31 Mbps,4040 kB/s,4040.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,225 ms,1 Mbps,236 kB/s,236.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,36 ms,0 Mbps,96 kB/s,96.0
129.146.46.164,443.0,129.146.46.164,142 Mbps,18227 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
