中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,766 Mbps,98099 kB/s,98099.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,49 ms,514 Mbps,65843 kB/s,65843.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,47 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,406 Mbps,52019 kB/s,52019.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,396 Mbps,50688 kB/s,50688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,136 Mbps,17510 kB/s,17510.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5649 kB/s,5649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,42 Mbps,5377 kB/s,5377.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5234 kB/s,5234.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5171 kB/s,5171.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5047 kB/s,5047.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,38 Mbps,4918 kB/s,4918.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,10 Mbps,1359 kB/s,1359.0
129.159.84.71,443,129.159.84.71,US,Los Angeles,中转,18 ms,7 Mbps,963 kB/s,963.0
